上游站点,渠道ID,令牌ID,原上游令牌名称,统一线路名称,对应调度账号ID
Anc1ent API,c526d084-5568-4aeb-b7f0-50c4cd8f622b,724,kiro,Anc1ent API · Claude Kiro | 99%缓存(opus-4-8映射神话5) · #724,7367
Anc1ent API,c526d084-5568-4aeb-b7f0-50c4cd8f622b,753,1,Anc1ent API · GPT Pro20x | 特惠PRO · #753,7380
Anc1ent API,c526d084-5568-4aeb-b7f0-50c4cd8f622b,809,sale,Anc1ent API · GPT Plus | 特惠分组 · #809,7415
Bot Compute Fabric,ea7d7f62-6cd4-41c5-b35b-b375ad3462aa,26575,pro,Bot Compute Fabric · 🚀codex-pro · #26575,
Bot Compute Fabric,ea7d7f62-6cd4-41c5-b35b-b375ad3462aa,18537,grok,Bot Compute Fabric · 💸grok-promo · #18537,7417
Bot Compute Fabric,ea7d7f62-6cd4-41c5-b35b-b375ad3462aa,8937,deepseek,Bot Compute Fabric · 🤓deepseek-v4-flash-0731 · #8937,
Bot Compute Fabric,ea7d7f62-6cd4-41c5-b35b-b375ad3462aa,7834,kiro,Bot Compute Fabric · 🧪claude-kiro · #7834,7347
Bot Compute Fabric,ea7d7f62-6cd4-41c5-b35b-b375ad3462aa,7822,123,Bot Compute Fabric · 🪐gemini-antigravity · #7822,7418
Bot Compute Fabric,ea7d7f62-6cd4-41c5-b35b-b375ad3462aa,7476,glm,Bot Compute Fabric · 078 · #7476,
Bot Compute Fabric,ea7d7f62-6cd4-41c5-b35b-b375ad3462aa,5416,0.13,Bot Compute Fabric · ⚓codex-plus · #5416,7420
byecore,f2e1fcc1-4c5f-4dcd-9bd4-5729b7d91f69,1072,signal-route-b600e59952d643165cbc,byecore · Claude-Max · #1072,
byecore,f2e1fcc1-4c5f-4dcd-9bd4-5729b7d91f69,1071,signal-route-0863f9e363564256b916,byecore · Claude-Kiro · #1071,7416
byecore,f2e1fcc1-4c5f-4dcd-9bd4-5729b7d91f69,1070,signal-route-2ece7e32a249cc5e48ba,byecore · GPT-Plus · #1070,
byecore,f2e1fcc1-4c5f-4dcd-9bd4-5729b7d91f69,962,codex,byecore · GPT-Pro · #962,
byecore,f2e1fcc1-4c5f-4dcd-9bd4-5729b7d91f69,582,kimi,byecore · Kimi · #582,
